DISPUTE.id,DISPUTE.title,DISPUTE.economic_sector,DISPUTE.case_respondent,DISPUTE.amount_of_damages,DISPUTE.case_law_text,DISPUTE.case_treaties_tid,DISPUTE.case_claimant,DISPUTE.arbitration_rules,DISPUTE.outcome,DISPUTE.case_treaties,DISPUTE.case_country,ICSID.id,ICSID.decisions,ICSID.caseno,ICSID.title,ICSID.type,ICSID.claimant,ICSID.econsector,ICSID.instrumentinvk1,ICSID.instrumentinvk2,ICSID.partiessub,ICSID.respondent,ICSID.rulesapplied,ICSID.seatarbitration,ICSID.status,ICSID.subject
4061,"Lao Holdings N.V. v. Lao People’s Democratic Republic, ICSID Case No. ARB(AF)/16/2","Arts, entertainment and recreation",,,Lao People's Democratic Republic - Netherlands BIT (2003),3038.0,,ICSID Additional Facility,,Lao People's Democratic Republic - Netherlands BIT (2003),,57.0,,ARB(AF)/16/2,Lao Holdings N.V. v. Lao People’s Democratic Republic (ICSID Case No. ARB(AF)/16/2),,Lao Holdings N.V.,Other Industry,BIT Lao People's Democratic Republic - Netherlands 2003,,,Lao People’s Democratic Republic,ICSID Additional Facility - Arbitration Rules,"New York, NY",Pending,Gaming industry
5939,"(DS)2, S.A., Peter de Sutter and Kristof De Sutter v. Republic of Madagascar, ICSID Case No. ARB/17/18",Other service activities,,,BLEU (Belgium-Luxembourg Economic Union) - Madagascar BIT (2005),4294.0,,ICSID,,BLEU (Belgium-Luxembourg Economic Union) - Madagascar BIT (2005),,6.0,,ARB/17/18,"(DS)2, S.A., Peter de Sutter and Kristof De Sutter  v. Republic of Madagascar (ICSID Case No. ARB/17/18)",,"(DS)2, S.A., Peter de Sutter and Kristof De Sutter",Other Industry,BIT Belgium-Luxembourg - Madagascar 2005,,,MDG,ICSID Convention - Arbitration Rules,,Pending,Textile enterprise
4288,"Mr. Kristian Almås and Mr. Geir Almås v. The Republic of Poland, PCA Case No 2015-13","Agriculture, forestry and fishing",,,,3397.0,,UNCITRAL,In favour of State,Agreement between the Government of the Kingdom of Norway and the Government of the Republic of Poland on the Promotion and Reciprocal Protection of Investments dated 5 June 1990,,,,,,,,,,,,,,,,
2020,"Lao Holdings N.V. v. Lao People's Democratic Republic, ICSID Case No. ARB(AF)/12/6","Arts, entertainment and recreation",LAO,,Laos-Netherlands BIT,883.0,Lao Holdings N.V.,ICSID Additional Facility,,Laos-Netherlands BIT,,230.0,,ARB(AF)/12/6,Lao Holdings N.V.  v. Lao People’s Democratic Republic  (ICSID Case No. ARB(AF)/12/6),,Lao Holdings N.V.,Other Industry,BIT Lao People's Democratic Republic - Netherlands 2003,,,Lao People’s Democratic Republic,ICSID Additional Facility - Arbitration Rules,Singapore,Pending,Gaming industry
5572,Kingsgate Consolidated v. Thailand,"Mining and quarrying, including hydrocarbons (oil and gas)",,,Thailand-Australia Free Trade Agreement,3936.0,,,,Thailand-Australia Free Trade Agreement,,,,,,,,,,,,,,,,
5151,"Josias Van Zyl, The Josias Van Zyl Family Trust & The Burmilla Trust v. The Kingdom of Lesotho, PCA Case No. 2016-21","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,UNCITRAL Arbitration Rules 2010,,,,,,,,,,,,,,,,,,
5750,"Jochem Bernard Buse v. Republic of Panama, ICSID Case No. ARB/17/12",Financial and insurance activities,,,Netherlands - Panama BIT (2000),4120.0,,ICSID,,Netherlands - Panama BIT (2000),,12.0,,ARB/17/12,Jochem Bernard Buse v. Republic of Panama (ICSID Case No. ARB/17/12),,Jochem Bernard Buse,Finance,BIT Netherlands - Panama 2000,,,PAN,ICSID Convention - Arbitration Rules,,Pending,Financial services
4414,"Joshua Dean Nelson, in His Own Right and on behalf of Tele Fácil México S.A de C.V., and Jorge Luis Blanco v the United Mexican States",Information and communication,,,NAFTA,11.0,,UNCITRAL,,NAFTA,,,,,,,,,,,,,,,,
3153,"JKX Oil & Gas plc, Poltava Gas B.V. and Poltava Petroleum Company JV v. Ukraine, SCC","Electricity, gas, steam and air conditioning supply",UKR,"US $11,800,000",Energy Charter Treaty (ECT),59.0,"JKX Oil & Gas, Poltava Gas, Poltava Petroleum Company",SCC,In favour of Investor,Energy Charter Treaty (ECT),,,,,,,,,,,,,,,,
5417,"Ivan Peter Busta and James Peter Busta v. Czech Republic, SCC Case No. V 2015/014",Wholesale and retail trade; repair of motor vehicles and motorcycles,,,Czech Republic-UK BIT,3871.0,,SCC Rules of Arbitration,,Czech Republic-UK BIT,,,,,,,,,,,,,,,,
5591,"Itisaluna Iraq LLC and others v. Republic of Iraq, ICSID Case No. ARB/17/10",Information and communication,,,,,,ICSID,,,,15.0,,ARB/17/10,Itisaluna Iraq LLC and others  v. Republic of Iraq (ICSID Case No. ARB/17/10),,Itisaluna Iraq LLC and others,Information & Communication,,"Agreement on Promotion and Protection and Guarantee of Investments among Member States of the Organisation of the Islamic Conference, Agreement between Japan and the Republic of Iraq for the Promotion and Protection of Investment",,IRQ,ICSID Convention - Arbitration Rules,,Pending,Telecommunications enterprise
5327,"Italba Corporation v. Oriental Republic of Uruguay, ICSID Case No. ARB/16/9",Information and communication,,,BIT United States of America - Uruguay 2005,3791.0,,ICSID,,BIT United States of America - Uruguay 2005,,66.0,,ARB/16/9,Italba Corporation v. Oriental Republic of Uruguay (ICSID Case No. ARB/16/9),,Italba Corporation,Information & Communication,BIT United States of America - Uruguay 2005,,,Oriental Republic of Uruguay,ICSID Convention - Arbitration Rules,,Pending,Telecommunications enterprise
5408,"Iskandar Safa and Akram Safa v. Hellenic Republic, ICSID Case No. ARB/16/20",Transportation and storage,,,Greece - Lebanon BIT (1997),3859.0,,ICSID,,Greece - Lebanon BIT (1997),,52.0,,ARB/16/20,Iskandar Safa and Akram Safa v. Hellenic Republic (ICSID Case No. ARB/16/20),,Iskandar Safa and Akram Safa,Transportation,BIT Lebanon - Greece 1997,,,GRC,ICSID Convention - Arbitration Rules,,Pending,"Shipbuilding, shipyards"
5893,"Isolux Netherlands, BV v. Kingdom of Spain, SCC Case V2013/153","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855.0,,SCC Rules of Arbitration,,Energy Charter Treaty,,,,,,,,,,,,,,,,
5973,"Hela Schwarz GmbH v. People's Republic of China, ICSID Case No. ARB/17/19",Other service activities,,,China - Germany BIT (2003),4333.0,,ICSID,,China - Germany BIT (2003),,5.0,,ARB/17/19,Hela Schwarz GmbH v. People's Republic of China  (ICSID Case No. ARB/17/19),,Hela Schwarz GmbH,Other Industry,BIT China - Germany 2003,,,CHN,ICSID Convention - Arbitration Rules,,Pending,Spice products company
5410,Gran Colombia Gold v. Colombia,"Mining and quarrying, including hydrocarbons (oil and gas)",,,Canada–Colombia Free Trade Agreement,3865.0,,,,Canada–Colombia Free Trade Agreement,,,,,,,,,,,,,,,,
510,"Grand River Enterprises Six Nations, Ltd., et al. v. United States of America, UNCITRAL",Manufacturing,USA,,NAFTA,11.0,"Grand River Enterprises Six Nations, Ltd.",UNCITRAL,In favour of State,NAFTA,,,,,,,,,,,,,,,,
5598,Globalnet - Únete Telecomunicaciones S.A. and Clay Pacific S.R.L. v. The Republic of Ecuador,Information and communication,,,Bolivia - Ecuador BIT (1995),3991.0,,UNCITRAL,Discontinued,Bolivia - Ecuador BIT (1995),,,,,,,,,,,,,,,,
5421,Global Energy Consulting OU v. Lithuania,"Electricity, gas, steam and air conditioning supply",,,,3890.0,,,,Estonia-Lithuania BIT -1995,,,,,,,,,,,,,,,,
5401,Gilead Sciences Inc. v. Ukraine,Human health and social work activities,,,US-Ukraine BIT (1996),3838.0,,,Settled,US-Ukraine BIT (1996),,,,,,,,,,,,,,,,
4695,"Global Telecom Holding S.A.E. v. Canada, ICSID Case No. ARB/16/16",Information and communication,,,Canada - Egypt BIT (1996),3945.0,,ICSID,,Canada - Egypt BIT (1996),,56.0,,ARB/16/16,Global Telecom Holding S.A.E.  v. Canada (ICSID Case No. ARB/16/16),,Global Telecom Holding S.A.E.,Information & Communication,"BIT Canada - Egypt,  Arab Republic of 1996",,,CAN,ICSID Convention - Arbitration Rules,,Pending,Telecommunications enterprise
4750,Fynerdale Holdings BV v. The Czech Republic,"Agriculture, forestry and fishing",,,,,,,,,,,,,,,,,,,,,,,,
471,"Vito G. Gallo v. The Government of Canada, UNCITRAL, PCA Case No. 55798","Water supply; sewerage, waste management and remediation activities",CAN,,NAFTA,11.0,Gallo,UNCITRAL,In favour of State,NAFTA,,,,,,,,,,,,,,,,
4721,"Gabriel Resources Ltd. and Gabriel Resources (Jersey) v. Romania, ICSID Case No. ARB/15/31",Other service activities,,,UK- Romania BIT,3574.0,,ICSID,,Canada- Romania BIT,,95.0,,ARB/15/31,Gabriel Resources Ltd. and Gabriel Resources (Jersey) v. Romania (ICSID Case No. ARB/15/31),,Gabriel Resources Ltd. and Gabriel Resources (Jersey),"Oil, Gas & Mining",,"Agreement between the Government of Canada and the Government of Romania for the Promotion and Reciprocal Protection of Investments 2011, Agreement between the Government of the United Kingdom of Great Britain and Northern Ireland and the Government of Romania for the Promotion and Reciprocal Protection of Investments 1996 (extended to the Bailiwick of Jersey by Exchange of Notes 1999)",,ROU,ICSID Convention - Arbitration Rules,,Pending,Mining concession
5158,"Eugene Kazmin v. Republic of Latvia, ICSID Case No. ARB/17/5",Other service activities,,,,3721.0,,ICSID,,Latvia - Ukraine BIT (1997),,20.0,,ARB/17/5,Eugene Kazmin v. Republic of Latvia (ICSID Case No. ARB/17/5),,Eugene Kazmin,Other Industry,BIT Latvia - Ukraine 1997,,,LVA,ICSID Convention - Arbitration Rules,,Pending,Acquisition of metallurgical plant
5895,"Eskosol S.p.A. in liquidazione v. Italian Republic, ICSID Case No. ARB/15/50","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855.0,,ICSID,,Energy Charter Treaty,,76.0,,ARB/15/50,Eskosol S.p.A. in liquidazione v. Italian Republic (ICSID Case No. ARB/15/50),,Eskosol S.p.A. in liquidazione,Electric Power & Other Energy,,ECT (Energy Charter Treaty),,ITA,ICSID Convention - Arbitration Rules,,Pending,Renewable energy generation enterprise
4430,Emergofin B.V. and Velbay Holdings Ltd. v Ukraine,"Mining and quarrying, including hydrocarbons (oil and gas)",,,the Netherlands-Ukraine BIT (1994),3543.0,,,,the Netherlands-Ukraine BIT,,,,,,,,,,,,,,,,
5721,"Eiser Infrastructure Limited and Energía Solar Luxembourg S.à r.l. v. Kingdom of Spain, ICSID Case No. ARB/13/36","Electricity, gas, steam and air conditioning supply",,"US $140,757,760",Energy Charter Treaty (ECT),59.0,,ICSID,In favour of Investor,Energy Charter Treaty (ECT),,171.0,,ARB/13/36,Eiser Infrastructure Limited and Energía Solar Luxembourg S.à r.l. v. Kingdom of Spain (ICSID Case No. ARB/13/36),,Eiser Infrastructure Limited and Energía Solar Luxembourg S.à r.l.,Electric Power & Other Energy,,ECT (Energy Charter Treaty),,ESP,ICSID Convention - Arbitration Rules,,Concluded,Renewable energy generation enterprise
1625,"Eli Lilly and Company v. The Government of Canada, UNCITRAL, ICSID Case No. UNCT/14/2",Other service activities,CAN,,NAFTA,11.0,Eli Lilly and Company,UNCITRAL,In favour of State,NAFTA,,187.0,,UNCT/14/2,Eli Lilly and Company v. Canada (ICSID Case No. UNCT/14/2),,Eli Lilly and Company,Other Industry,,NAFTA (North American Free Trade Agreement),,CAN,UNCITRAL,"Washington, D.C.",Concluded,Pharmaceutical patents
5994,"DP World Limited v. Kingdom of Belgium, ICSID Case No. ARB/17/21",Transportation and storage,,,BLEU (Belgium-Luxembourg Economic Union) - United Arab Emirates BIT (2004),4368.0,,ICSID,,BLEU (Belgium-Luxembourg Economic Union) - United Arab Emirates BIT (2004),,3.0,,ARB/17/21,DP World Limited v. Kingdom of Belgium (ICSID Case No. ARB/17/21),,DP World Limited,Transportation,BIT United Arab Emirates - Belgium-Luxembourg 2004,,,BEL,ICSID Convention - Arbitration Rules,,Pending,Port concession agreement
3972,"Dominion Minerals Corp. v. Republic of Panama, ICSID Case No. ARB/16/13","Mining and quarrying, including hydrocarbons (oil and gas)",,,Panama-United States of America BIT 1982,2720.0,,ICSID,,Panama-United States of America BIT 1982,,62.0,,ARB/16/13,Dominion Minerals Corp. v. Republic of Panama (ICSID Case No. ARB/16/13),,Dominion Minerals Corp.,"Oil, Gas & Mining",BIT United States of America - Panama 1982,,,PAN,ICSID Convention - Arbitration Rules,,Pending,Mining concession
4858,Dirk Herzig (Insolvency Administrator of Unionmatex Industrieanlagen) v Turkmenistan,Construction,,,,769.0,,,,Germany-Turkmenistan BIT,,,,,,,,,,,,,,,,
3775,"Dawood Rawat v. The Republic of Mauritius, PCA Case 2016-20",Financial and insurance activities,,,France-Mauritius BIT (French),2400.0,,UNCITRAL,,France-Mauritius BIT,,,,,,,,,,,,,,,,
5923,"Consutel Group S.p.A. in liquidazione, v. Republic of Algeria, PCA",Information and communication,,,Italy-Algeria BIT,4281.0,,UNCITRAL,,Italy-Algeria BIT,,,,,,,,,,,,,,,,
2082,"Charanne and Construction Investments v. Spain, SCC Case No. V 062/2012","Electricity, gas, steam and air conditioning supply",ESP,,Energy Charter Treaty (ECT),59.0,"Charanne, Construction Investments",SCC Rules of Arbitration,In favour of Investor,Energy Charter Treaty (ECT),,,,,,,,,,,,,,,,
249,"Chemtura Corporation v. Government of Canada, UNCITRAL (formerly Crompton Corporation v. Government of Canada)","Agriculture, forestry and fishing",CAN,,NAFTA,11.0,Chemtura Corporation,UNCITRAL,In favour of State,NAFTA,,,,,,,,,,,,,,,,
2463,"Central European Aluminium Company (CEAC ) v. Montenegro, ICSID Case No. ARB/14/8","Mining and quarrying, including hydrocarbons (oil and gas)",MNE,,Cyprus-Serbia and Montenegro BIT,1033.0,Central European Aluminium Company,ICSID,In favour of State,Cyprus-Serbia and Montenegro BIT,,158.0,,ARB/14/8,CEAC Holdings Limited v. Montenegro (ICSID Case No. ARB/14/8),,CEAC Holdings Limited,"Oil, Gas & Mining",BIT Montenegro - Cyprus 2005,,,MNE,ICSID Convention - Arbitration Rules,,Pending,Aluminum production enterprise
5586,"Cem Cengiz Uzan v.  Republic of Turkey, SCC Case No.  V 2014/023","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855.0,,SCC Rules of Arbitration,In favour of State,Energy Charter Treaty,,,,,,,,,,,,,,,,
221,"Cargill, Incorporated v. Republic of Poland, ICSID Case No. ARB(AF)/04/2",Other service activities,POL,"US $16,300,000",Poland-United States Business and Economic Relations Treaty,185.0,Cargill,UNCITRAL,In favour of Investor,Poland-United States Business and Economic Relations Treaty,,563.0,,ARB(AF)/04/2,"Cargill, Incorporated v. Republic of Poland  (ICSID Case No. ARB(AF)/04/2)",,"Cargill, Incorporated",Other Industry,BIT United States of America - Poland 1990,,,POL,ICSID Additional Facility - Arbitration Rules,"Paris, France",Concluded,Isoglucose production
221,"Cargill, Incorporated v. Republic of Poland, ICSID Case No. ARB(AF)/04/2",Other service activities,POL,"US $16,300,000",Poland-United States Business and Economic Relations Treaty,185.0,Cargill,UNCITRAL,In favour of Investor,Poland-United States Business and Economic Relations Treaty,,553.0,,ARB(AF)/04/2,"Cargill, Incorporated v. Republic of Poland  (ICSID Case No. ARB(AF)/04/2)",,"Cargill, Incorporated",Other Industry,BIT United States of America - Poland 1990,,,POL,ICSID Additional Facility - Arbitration Rules,"Paris, France",Concluded,Isoglucose production
5933,"Carlos Ríos and Francisco Ríos v. Republic of Chile, ICSID Case No. ARB/17/16",Transportation and storage,,,Chile - Colombia BIT (2000),4290.0,,ICSID,,Chile - Colombia BIT (2000),,8.0,,ARB/17/16,Carlos Ríos and Francisco Ríos v. Republic of Chile (ICSID Case No. ARB/17/16),,Carlos Ríos and Francisco Ríos,Transportation,,FTA Colombia - Chile,,CHL,ICSID Convention - Arbitration Rules,,Pending,Transportation concession
5954,"Capital Financial Holdings Luxembourg S.A. v. Republic of Cameroon, ICSID Case No. ARB/15/18",Financial and insurance activities,,,BLEU (Belgium-Luxembourg Economic Union) - Cameroon BIT (1980),4311.0,,ICSID,In favour of State,BLEU (Belgium-Luxembourg Economic Union) - Cameroon BIT (1980),,109.0,,ARB/15/18,Capital Financial Holdings Luxembourg S.A. v. Republic of Cameroon (ICSID Case No. ARB/15/18),,Capital Financial Holdings Luxembourg S.A.,Finance,BIT Cameroon - Belgium-Luxembourg 1980,,,CMR,ICSID Convention - Arbitration Rules,,Concluded,Company shareholding
5709,"Cairn Energy PLC and Cairn UK Holdings Limited (CUHL) v. Government of India, PCA Case No. 2016-7","Mining and quarrying, including hydrocarbons (oil and gas)",,,India - United Kingdom BIT (1994),4038.0,,UNCITRAL,,India - United Kingdom BIT (1994),,,,,,,,,,,,,,,,
181,"Burlington Resources Inc. v. Republic of Ecuador, ICSID Case No. ARB/08/5 (formerly Burlington Resources Inc. and others v. Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (PetroEcuador))","Mining and quarrying, including hydrocarbons (oil and gas)",ECU,,Ecuador-United States BIT,172.0,Burlington Resources Inc.,ICSID,In favour of Investor,Ecuador-United States BIT,,419.0,,ARB/08/5,"Burlington Resources, Inc. v. Republic of Ecuador  (ICSID Case No. ARB/08/5)",,"Burlington Resources, Inc.","Oil, Gas & Mining",BIT Ecuador - United States of America 1993,Contract,,ECU,ICSID Convention - Arbitration Rules,,Pending,Hydrocarbon concession
4475,"Bridgestone Licensing Services, Inc. and Bridgestone Americas, Inc. v. Republic of Panama, ICSID Case No. ARB/16/34",Manufacturing,,,,4476.0,,ICSID,,U.S.- Panama Trade Promotion Agreement,,34.0,,ARB/16/34,"Bridgestone Licensing Services, Inc. and Bridgestone Americas, Inc. v. Republic of Panama (ICSID Case No. ARB/16/34)",,"Bridgestone Licensing Services, Inc. and Bridgestone Americas, Inc.",Other Industry,,TPA United States of America - Panama 2007,,PAN,ICSID Convention - Arbitration Rules,,Pending,Tire and rubber products enterprise
177,"British Caribbean Bank Limited v. The Government of Belize, PCA Case No. 2010-18",Financial and insurance activities,BLZ,"US $25,100,000",Belize-United Kingdom BIT,166.0,British Caribbean Bank Limited,UNCITRAL,In favour of Investor,Belize-United Kingdom BIT,,,,,,,,,,,,,,,,
6198,Boonsom Boonyanit v. Malaysia,Real estate activities,,,ASEAN Agreement for the Promotion and Protection of Investments (1987),4470.0,,,,ASEAN Agreement for the Promotion and Protection of Investments (1987),,,,,,,,,,,,,,,,
5739,"Blusun S.A., Jean-Pierre Lecorcier and Michael Stein v. Italian Republic, ICSID Case No. ARB/14/3","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855.0,,ICSID,In favour of State,Energy Charter Treaty,,164.0,,ARB/14/3,"Blusun S.A., Jean-Pierre Lecorcier and Michael Stein v. Italian Republic (ICSID Case No. ARB/14/3)",,"Blusun S.A., Jean-Pierre Lecorcier and Michael Stein",Electric Power & Other Energy,,ECT (Energy Charter Treaty),,ITA,ICSID Convention - Arbitration Rules,,Pending,Renewable energy generation enterprise
6162,"Big Sky Energy Corporation v. Republic of Kazakhstan, ICSID Case No. ARB/17/22","Electricity, gas, steam and air conditioning supply",,,Kazakhstan - United States of America BIT (1992),4437.0,,ICSID,,Kazakhstan - United States of America BIT (1992),,2.0,,ARB/17/22,Big Sky Energy Corporation v. Republic of Kazakhstan (ICSID Case No. ARB/17/22),,Big Sky Energy Corporation,Electric Power & Other Energy,BIT United States of America - Kazakhstan 1992,,,KAZ,ICSID Convention - Arbitration Rules,,Pending,Oil and gas exploration and production
5904,"Beijing Urban Construction Group Co. Ltd. v. Republic of Yemen, ICSID Case No. ARB/14/30",Construction,,,,4275.0,,ICSID,,China - Yemen BIT (1998),,133.0,,ARB/14/30,Beijing Urban Construction Group Co. Ltd. v. Republic of Yemen (ICSID Case No. ARB/14/30),,Beijing Urban Construction Group Co. Ltd.,Construction,"BIT China - Yemen,  Republic of 1998",,,YEM,ICSID Convention - Arbitration Rules,,Pending,Construction of an airport terminal
5160,"Bank of Cyprus Public Company Limited v. Hellenic Republic, ICSID Case No. ARB/17/4",Financial and insurance activities,,,Cyprus - Greece BIT (1992),3722.0,,ICSID,,Cyprus - Greece BIT (1992),,21.0,,ARB/17/4,Bank of Cyprus Public Company Limited v. Hellenic Republic (ICSID Case No. ARB/17/4),,Bank of Cyprus Public Company Limited,Finance,BIT Cyprus - Greece 1992,,,GRC,ICSID Convention - Arbitration Rules,,Pending,Debt instruments and banking services
